Kumamoto Pref.	Kumamoto Pref.
Kumamoto-ken	Kumamoto-ken
Kuna Yala	Kuna Yala
Kunene	Kunene
Kurachi	Kurachi
Kurdzhali	Kurdzhali
Kurganskaya Oblast'	Kurganskaya Oblast'
Kuroda	Kuroda
Kuwait	Kuwait
KwaZulu Natal	KwaZulu Natal
KwaZulu-Natal	KwaZulu-Natal
KwaZulu-Natal Prov.	KwaZulu-Natal Prov.
KwaZulu-Natal Province	KwaZulu-Natal Province
Kwale County	Kwale County
Kwangtung	Kwangtung
Kwara State	Kwara State
Kwazulu-Natal	Kwazulu-Natal
Kyonggi	Kyonggi
Kyongsang-namdo	Kyongsang-namdo
Kyoto Prefecture	Kyoto Prefecture
Kyoto-fu	Kyoto-fu
Kyushi	Kyushi
Kyushu	Kyushu
Kyushu Region	Kyushu Region
Kyushu, Kagoshima Prefecture	Kyushu, Kagoshima Prefecture
Kyustendil	Kyustendil
Kyyivs'ka Oblast'	Kyyivs'ka Oblast'
Kärnten	Kärnten
Kütahya Province	Kütahya Province
Kōchi Prefecture	Kōchi Prefecture
L'vivs'ka Oblast'	L'vivs'ka Oblast'
La Araucania	La Araucania
La Coruna	La Coruna
La Guayra	La Guayra
La Habana	La Habana
La Pampa	La Pampa
La Paz	La Paz
La Paz Department	La Paz Department
La Rioja	La Rioja
La Union	La Union
La Vega	La Vega
Laayoune-Boujdour-Sakia El Hamra	Laayoune-Boujdour-Sakia El Hamra
Labrador	Labrador
Labuan	Labuan
Labuan Island	Labuan Island
Laghouat	Laghouat
Lagos	Lagos
Lagos State	Lagos State
Laguna	Laguna
Laguna Province	Laguna Province
Lagunes	Lagunes
Lai Chau	Lai Chau
Lakes	Lakes
Lakshadweep	Lakshadweep
Lam Dong	Lam Dong
Lam Dong Province	Lam Dong Province
Lampang	Lampang
Lampang Province	Lampang Province
Lamphun	Lamphun
Lampung	Lampung
Lanao Sur	Lanao Sur
Lancashire	Lancashire
Lang Son Province	Lang Son Province
Langeton Logoon	Langeton Logoon
Languedoc-Roussillon	Languedoc-Roussillon
Lankaran Rayon	Lankaran Rayon
Lankaran Rayonu	Lankaran Rayonu
Lankaran Sahari	Lankaran Sahari
Lankashire	Lankashire
Lao Cai	Lao Cai
Lao Cai Province	Lao Cai Province
Lapland	Lapland
Lappi (Lapland)	Lappi (Lapland)
Lappland	Lappland
Lara	Lara
Larnaca District	Larnaca District
Larnaka	Larnaka
Las Palmas,	Las Palmas,
Lau Islands	Lau Islands
Lautem	Lautem
Lautem District	Lautem District
Laut�m	Laut�m
Laxardalur	Laxardalur
Laziale	Laziale
Lazio	Lazio
Lazio Province	Lazio Province
LeCroisic	LeCroisic
Lebanon	Lebanon
Lebap Welayaty	Lebap Welayaty
Lecce Province	Lecce Province
Lefkosia (Nicosia)	Lefkosia (Nicosia)
Leibo County	Leibo County
Leicestershire	Leicestershire
Leinster	Leinster
Lempira	Lempira
Leningrad Oblast	Leningrad Oblast
Leningradskaya Oblast'	Leningradskaya Oblast'
Leribe	Leribe
Leribe District	Leribe District
Lerik Rayonu	Lerik Rayonu
Les Mamelles	Les Mamelles
Lesotho	Lesotho
Lesser Poland	Lesser Poland
Lesser Sunda Islands	Lesser Sunda Islands
Lesser Voivodeship	Lesser Voivodeship
Leyte	Leyte
Leyte Prov.	Leyte Prov.
Leyte province	Leyte province
Le�n	Le�n
Lhuentse Dzongkhag	Lhuentse Dzongkhag
Liaoning	Liaoning
Liaoning Province	Liaoning Province
Liban-Nord	Liban-Nord
Liban-Sud	Liban-Sud
Liberecky kraj	Liberecky kraj
Libertador General Bernardo O'Higgins	Libertador General Bernardo O'Higgins
Libya	Libya
Licko-Senjska Zupanija	Licko-Senjska Zupanija
Liege	Liege
Liguria	Liguria
Lihou Reef	Lihou Reef
Lilongwe District	Lilongwe District
Lima	Lima
Lima Province	Lima Province
Limarí	Limarí
Limasol	Limasol
Limassol	Limassol
Limassol District	Limassol District
Limberg	Limberg
Limburg	Limburg
Limon	Limon
Limon Province	Limon Province
Limousin	Limousin
Limpopo	Limpopo
Limpopo Province	Limpopo Province
Limón	Limón
Lincolnshire	Lincolnshire
Lindi Region	Lindi Region
Liquica	Liquica
Liquica District	Liquica District
Lisboa	Lisboa
Lisbon	Lisbon
Little Karoo	Little Karoo
Livourne	Livourne
Ljubljana	Ljubljana
Llanquihue	Llanquihue
Llanquihue Province	Llanquihue Province
Lobaye	Lobaye
Loei	Loei
Loire-Atlantique Department	Loire-Atlantique Department
Loja	Loja
Lombardia	Lombardia
Lombardy	Lombardy
Lombok	Lombok
London	London
Longzhou County	Longzhou County
Lop Buri	Lop Buri
Lopburi	Lopburi
Lord Howe Island	Lord Howe Island
Lord Howe Island?	Lord Howe Island?
Loreto	Loreto
Loreto Province	Loreto Province
Los Lagos	Los Lagos
Los Negros	Los Negros
Los Rios	Los Rios
Los Ríos	Los Ríos
Los Santos	Los Santos
Los Santos Province	Los Santos Province
Lothian	Lothian
Louangphrabang	Louangphrabang
Louisana	Louisana
Louisiade Archipelago	Louisiade Archipelago
Louisiana	Louisiana
Lovech	Lovech
Lower Austria	Lower Austria
Lower Saxony	Lower Saxony
Loyalty Is.	Loyalty Is.
Loyalty Island	Loyalty Island
Loyalty Island Coral Sea	Loyalty Island Coral Sea
Loyalty Islands	Loyalty Islands
Loyalty Islands Province	Loyalty Islands Province
Luanda	Luanda
Luang Namtha	Luang Namtha
Luang Numtha	Luang Numtha
Luang Prabang	Luang Prabang
Luang Prabang Province	Luang Prabang Province
Luangwa District	Luangwa District
Luapula Province	Luapula Province
Lubelskie	Lubelskie
Lubombo District	Lubombo District
Lubuskie	Lubuskie
Lunda Sul	Lunda Sul
Luogo	Luogo
Lusaka Province	Lusaka Province
Luxembourg	Luxembourg
Luzern	Luzern
Luzon	Luzon
Luzon Island	Luzon Island
Luzon, West Quezon Province	Luzon, West Quezon Province
Ma'akel	Ma'akel
Mac. Robertson Land	Mac. Robertson Land
Mac.Robertson Land	Mac.Robertson Land
MacRobertson Land	MacRobertson Land
Macau	Macau
Macedonia	Macedonia
Machinga District	Machinga District
Macquarie Island	Macquarie Island
Mactan Island	Mactan Island
Madang	Madang
Madang District	Madang District
Madang Province	Madang Province
Madeira	Madeira
Madeira Island	Madeira Island
Madeira Islands	Madeira Islands
Madhya Pradesh	Madhya Pradesh
Madinah	Madinah
Madras	Madras
Madre de Dios	Madre de Dios
Madrid	Madrid
Madriz	Madriz
Mae Hong Son Province	Mae Hong Son Province
Mafeteng District	Mafeteng District
Magadanskaya Oblast'	Magadanskaya Oblast'
Magall. & Antarctica	Magall. & Antarctica
Magallanes	Magallanes
Magallanes Province	Magallanes Province
Magallanes y de Antártica Chilena	Magallanes y de Antártica Chilena
Magallenes	Magallenes
Magdalena	Magdalena
Magellanes	Magellanes
Magellanes Prov.	Magellanes Prov.
Magway Division	Magway Division
Mahajanga	Mahajanga
Maharashtra	Maharashtra
Mahdia	Mahdia
Mahe	Mahe
Mahilyowskaya Voblasts'	Mahilyowskaya Voblasts'
Maine	Maine
Maio	Maio
Majuro Atoll	Majuro Atoll
Makira	Makira
Makira Province	Makira Province
Makira province	Makira province
Makira-Ulawa	Makira-Ulawa
Makira-Ulawa Province	Makira-Ulawa Province
Makira-ulawa Province	Makira-ulawa Province
Makkah	Makkah
Makueni County	Makueni County
Malacca	Malacca
Malaga	Malaga
Malagasy Republic	Malagasy Republic
Malaita	Malaita
Malaita Island	Malaita Island
Malaita Province	Malaita Province
Malaku	Malaku
Malampa	Malampa
Malampa Province	Malampa Province
Malanje	Malanje
Malanje Province	Malanje Province
Malawi	Malawi
Malay Peninsula	Malay Peninsula
Malaya	Malaya
Malaysia	Malaysia
Maldonado	Maldonado
Malekula	Malekula
Malekula Island	Malekula Island
Malesia	Malesia
Malindi District	Malindi District
Malleco	Malleco
Malleco Province	Malleco Province
Mallorca	Mallorca
Malo Island	Malo Island
Malopolskie	Malopolskie
Malta	Malta
Maluku	Maluku
Maluku Province	Maluku Province
Maluku Province: Seram	Maluku Province: Seram
Maluku Utara	Maluku Utara
Maluku province	Maluku province
Manabi	Manabi
Manatuto	Manatuto
Manatuto District	Manatuto District
Manawatu-Wanganui	Manawatu-Wanganui
Manchester	Manchester
Manchuria	Manchuria
Mandalay	Mandalay
Mandalay Division	Mandalay Division
Mandora	Mandora
Mangalore	Mangalore
Mangochi District	Mangochi District
Manica	Manica
Manica e Sofala	Manica e Sofala
Manicaland	Manicaland
Manicaland Province	Manicaland Province
Maniema	Maniema
Manihiki	Manihiki
Manila	Manila
Manila metro	Manila metro
Manipur	Manipur
Manipur State	Manipur State
Manisa	Manisa
Manitoba	Manitoba
Manufahi	Manufahi
Manufahi District	Manufahi District
Manukau	Manukau
Manus	Manus
Manus District	Manus District
Manus Island	Manus Island
Manus Province	Manus Province
Manyara	Manyara
Manzanilla	Manzanilla
Manzini District	Manzini District
Maputo	Maputo
Mara Region	Mara Region
Marahoue	Marahoue
Maramures	Maramures
Maranhao	Maranhao
Marche	Marche
Mardin	Mardin
Maria Trinidad Sanchez	Maria Trinidad Sanchez
Mariana Islands	Mariana Islands
Marie Byrd Land	Marie Byrd Land
Marinduque Island	Marinduque Island
Marion Island	Marion Island
Marlborough	Marlborough
Marlborough Land District	Marlborough Land District
Marquesas	Marquesas
Marquesas Islands	Marquesas Islands
Marrakech	Marrakech
Marrakech-Tensift-Al Haouz	Marrakech-Tensift-Al Haouz
Marseille	Marseille
Marshall Islands	Marshall Islands
Martinique	Martinique
Mary Welayaty	Mary Welayaty
Maryland	Maryland
Masalli Rayonu	Masalli Rayonu
Masbate	Masbate
Masbate Province	Masbate Province
Mascara	Mascara
Mascarene Islands	Mascarene Islands
Maseru District	Maseru District
Mashonaland Central	Mashonaland Central
Mashonaland Central Province	Mashonaland Central Province
Mashonaland East Province	Mashonaland East Province
Mashonaland West	Mashonaland West
Mashonaland West Province	Mashonaland West Province
Masindi	Masindi
Mass	Mass
Massachetts	Massachetts
Massachusetts	Massachusetts
Massachussets	Massachussets
Massachussetts	Massachussetts
Masvingo	Masvingo
Masvingo Province	Masvingo Province
Matabeleland North	Matabeleland North
Matabeleland North Province	Matabeleland North Province
Matabeleland South Province	Matabeleland South Province
Matagalpa	Matagalpa
Matakana	Matakana
Matanzas	Matanzas
Matanzas Province	Matanzas Province
Mato Grosso	Mato Grosso
Mato Grosso do Sul	Mato Grosso do Sul
Matruh	Matruh
Matto Grosso	Matto Grosso
Matto Grosso do Sul	Matto Grosso do Sul
Maug	Maug
Maule	Maule
Mauritius	Mauritius
Mauritius / Philippines	Mauritius / Philippines
Mayabeque Province	Mayabeque Province
Mayagüez District	Mayagüez District
Mayor Island	Mayor Island
Mayotte	Mayotte
Mazatlan	Mazatlan
Mazowieckie	Mazowieckie
Mbd	Mbd
Mbeya	Mbeya
Mbeya District	Mbeya District
Mbibi District	Mbibi District
Mbomou	Mbomou
Mbour	Mbour
Mbulia Island	Mbulia Island
McDonald Islands	McDonald Islands
Mecklenburg	Mecklenburg
Mecklenburg-Vorpomm.	Mecklenburg-Vorpomm.
Mecklenburg-Vorpommern	Mecklenburg-Vorpommern
Medea	Medea
Medelpad	Medelpad
Medenine	Medenine
Mediterranean	Mediterranean
Meghalaya	Meghalaya
Mehedinti	Mehedinti
Mehedinti Co.	Mehedinti Co.
Mehedinti County	Mehedinti County
Meknes-Tafilalet	Meknes-Tafilalet
Melaka	Melaka
Melan	Melan
Melanesia	Melanesia
Mendoza	Mendoza
Merida	Merida
Merseyside	Merseyside
Mersin Province	Mersin Province
Meru	Meru
Meta	Meta
Metro Manila	Metro Manila
Metropolitan Manila	Metropolitan Manila
Metropolitana de Santiago	Metropolitana de Santiago
Mexic	Mexic
Mexico	Mexico
Mexico City	Mexico City
Miao-li Hsien	Miao-li Hsien
Miaoli Hsien	Miaoli Hsien
Michigan	Michigan
Michoacan	Michoacan
Michoacan de Ocampo	Michoacan de Ocampo
Micro	Micro
Micronesia	Micronesia
Middle East	Middle East
Middlesex	Middlesex
Midi-Pyrenees	Midi-Pyrenees
Midlands Province	Midlands Province
Midtjylland	Midtjylland
Mie Pref.	Mie Pref.
Mie Prefecture	Mie Prefecture
Milne B	Milne B
Milne Bay	Milne Bay
Milne Bay District	Milne Bay District
Milne Bay Provence	Milne Bay Provence
Milne Bay Province	Milne Bay Province
Mimaropa	Mimaropa
Minas	Minas
Minas Geraes	Minas Geraes
Minas Gerais	Minas Gerais
Mindanao	Mindanao
Mindanao Island	Mindanao Island
Mindanoa Island	Mindanoa Island
Mindora Island	Mindora Island
Mindoro	Mindoro
Mindoro Island	Mindoro Island
Mindoro Occidental	Mindoro Occidental
Mindoro Oriental	Mindoro Oriental
Minn	Minn
Minneapolis	Minneapolis
Minnesota	Minnesota
Minor Outlying Islands	Minor Outlying Islands
Minskaya Voblasts'	Minskaya Voblasts'
Miranda	Miranda
Misamis Occidental	Misamis Occidental
Misimi Island	Misimi Island
Misiones	Misiones
Mississippi	Mississippi
Missouri	Missouri
Misto Sevastopol'	Misto Sevastopol'
Mitiaro	Mitiaro
Miyagi	Miyagi
Miyagi Pref.	Miyagi Pref.
Miyagi Prefecture	Miyagi Prefecture
Miyagi-ken	Miyagi-ken
Miyazaki-ken	Miyazaki-ken
Mizoram	Mizoram
Mogila	Mogila
Moheli	Moheli
Moka	Moka
Moka District	Moka District
Molise	Molise
Molucca Islands	Molucca Islands
Moluccas	Moluccas
Mombasa	Mombasa
Mombassa	Mombassa
Mon State	Mon State
Monaco	Monaco
Monagas	Monagas
Monaghan	Monaghan
Mondulkiri	Mondulkiri
Mondulkiri Province	Mondulkiri Province
Mono	Mono
Mont Buxton	Mont Buxton
Mont-Liban	Mont-Liban
Montana	Montana
Monte Cristi	Monte Cristi
Montevideo	Montevideo
Montreal	Montreal
Moorea	Moorea
Moravia	Moravia
Moravia (southeastern)	Moravia (southeastern)
Moravian-Silesian Region	Moravian-Silesian Region
Moravian-silesian Region	Moravian-silesian Region
Moravskoslezsky kraj	Moravskoslezsky kraj
More og Romsdal Fylke	More og Romsdal Fylke
Morelos	Morelos
Morobe	Morobe
Morobe District	Morobe District
Morobe Province	Morobe Province
Morocco	Morocco
Morogoro	Morogoro
Morogoro District	Morogoro District
Morogoro Region	Morogoro Region
Morona Santiago	Morona Santiago
Moskva	Moskva
Mosqua	Mosqua
Mostaganem	Mostaganem
Mountain Province	Mountain Province
Moyen-Ogooue	Moyen-Ogooue
Moz	Moz
Mozambique	Mozambique
Mpumalanga	Mpumalanga
Mpumalanga Province	Mpumalanga Province
Mtwara Region	Mtwara Region
Mugla	Mugla
Muhafazat al Gharbiyah	Muhafazat al Gharbiyah
Muhafazat al Minufiyah	Muhafazat al Minufiyah
Muizenberg	Muizenberg
Muk Dahan Province	Muk Dahan Province
Mukhtori Kuhistoni Badakhshon	Mukhtori Kuhistoni Badakhshon
Mulanje District	Mulanje District
Muletupu Island	Muletupu Island
Mun. Cabo Rojo	Mun. Cabo Rojo
Mundoro	Mundoro
Munster	Munster
Murcia	Murcia
Mures	Mures
Murmansk Oblast	Murmansk Oblast
Murmanskaya Oblast	Murmanskaya Oblast
Murmanskaya Oblast'	Murmanskaya Oblast'
Murraya Koeniggi	Murraya Koeniggi
Mus	Mus
Myanmar	Myanmar
Mysore	Mysore
Mzimba District	Mzimba District
N Carolina	N Carolina
N. Bohemia	N. Bohemia
NE Bohemia	NE Bohemia
NE Territories	NE Territories
Na	Na
Nabatiye	Nabatiye
Nabeul	Nabeul
Nachingwea District	Nachingwea District
Nacional	Nacional
Nadroga-Navosa	Nadroga-Navosa
Nagaland	Nagaland
Nagano Pref.	Nagano Pref.
Nagano Prefecture	Nagano Prefecture
Nagano-ken	Nagano-ken
Nagasaki	Nagasaki
Nagasaki Prefecture	Nagasaki Prefecture
Nagasaki-ken	Nagasaki-ken
Nagorno Karabakh	Nagorno Karabakh
Nagsaki Prefecture	Nagsaki Prefecture
Nairobi	Nairobi
Nairobi County	Nairobi County
Nakai	Nakai
Nakhon Ratchasima	Nakhon Ratchasima
Nakhon Sawan	Nakhon Sawan
Nakhon Si Thammarat	Nakhon Si Thammarat
Nakura County	Nakura County
Nakuru County	Nakuru County
Namer	Namer
Namibe	Namibe
Nampula	Nampula
Namur	Namur
Nandi County	Nandi County
Nangarhar	Nangarhar
Nantou	Nantou
Naples	Naples
Napo	Napo
Nara Prefecture	Nara Prefecture
Nara-ken	Nara-ken
Narathiwat Province	Narathiwat Province
Narayani	Narayani
Narynskaya Oblast'	Narynskaya Oblast'
Nata	Nata
Natal	Natal
Natal Province	Natal Province
Natal Salt Rock	Natal Salt Rock
Natea	Natea
National Capital Dis	National Capital Dis
National Capital District	National Capital District
National Capital Region	National Capital Region
Navarra	Navarra
Naxcivan Muxtar Respublikasi	Naxcivan Muxtar Respublikasi
Nayarit	Nayarit
Nayarit State	Nayarit State
Nc-Nord	Nc-Nord
Nc-Sud	Nc-Sud
Ne	Ne
Neamt	Neamt
Near East	Near East
Nebraska	Nebraska
Neftcala Rayonu	Neftcala Rayonu
Negeri Sembilan	Negeri Sembilan
Negri Sembilan Labu	Negri Sembilan Labu
Negros	Negros
Negros Island	Negros Island
Negros Island Region	Negros Island Region
Negros Occidental	Negros Occidental
Negros Oriental	Negros Oriental
Negros Oriental Prov	Negros Oriental Prov
Negros oriental prov	Negros oriental prov
Neifang District	Neifang District
Neifeng District	Neifeng District
Nelson	Nelson
Nelson Land District	Nelson Land District
Nelson Region	Nelson Region
Neuchatel	Neuchatel
Neuquen	Neuquen
Nevada	Nevada
New Britain	New Britain
New Britain District	New Britain District
New Britain Province	New Britain Province
New Britain Province East.	New Britain Province East.
New Brunswick	New Brunswick
New Caledonia	New Caledonia
New England	New England
New George Island	New George Island
New Georgia	New Georgia
New Georgia Islands	New Georgia Islands
New Guinea	New Guinea
New Hampshire	New Hampshire
New Hamshire	New Hamshire
New Hanover	New Hanover
New Hebrides	New Hebrides
New Ire	New Ire
New Ireland	New Ireland
New Ireland District	New Ireland District
New Ireland Province	New Ireland Province
New Jersey	New Jersey
New Mexico	New Mexico
New Providence	New Providence
New Providence District	New Providence District
New South wales	New South wales
New Territories	New Territories
New York	New York
New York State	New York State
New Zealand	New Zealand
New Zealand?	New Zealand?
New jersey	New jersey
New mexico	New mexico
New south Wales	New south Wales
New south wales	New south wales
New york	New york
New york state	New york state
Newfoundland	Newfoundland
Newfoundland and Labrador	Newfoundland and Labrador
Ng	Ng
Nghe An	Nghe An
Nghe An Province	Nghe An Province
Ngounie	Ngounie
Ni	Ni
Niari	Niari
Nicosia District	Nicosia District
Niederoesterreich	Niederoesterreich
Niedersachsen	Niedersachsen
Niederösterreich	Niederösterreich
Niger	Niger
Niigata Prefecture	Niigata Prefecture
Niigata-ken	Niigata-ken
Nil	Nil
Nimba County	Nimba County
Ninawa	Ninawa
Ningxia Huizu Zizhiqu	Ningxia Huizu Zizhiqu
Ninh Binh	Ninh Binh
Ninh Thuan	Ninh Thuan
Nitra Region	Nitra Region
Nitriansky Kraj	Nitriansky Kraj
Niue	Niue
No Location	No Location
No data	No data
Noord-Brabant	Noord-Brabant
Noord-Holland	Noord-Holland
Norbotten County	Norbotten County
Nord	Nord
Nord-Kivu	Nord-Kivu
Nord-Pas-de-Calais	Nord-Pas-de-Calais
Nord-Trondelag	Nord-Trondelag
Nord-Trondelag Fylke	Nord-Trondelag Fylke
Nord-Trøndelag	Nord-Trøndelag
Nordfriesland	Nordfriesland
Nordjylland	Nordjylland
Nordland	Nordland
Nordland County	Nordland County
Nordland Fylke	Nordland Fylke
Nordland Province	Nordland Province
Nordoyar sysla	Nordoyar sysla
Nordrhein-Westfalen	Nordrhein-Westfalen
Nordrhein-Westfallen	Nordrhein-Westfallen
Nordurland Eystra	Nordurland Eystra
Nordurland Vestra	Nordurland Vestra
Norfolk	Norfolk
Norfolk Island	Norfolk Island
Norfolk Ridge	Norfolk Ridge
Norfolk island	Norfolk island
Norfoll	Norfoll
Normandie	Normandie
Normandy	Normandy
Norrbotten	Norrbotten
Norrbottens Lan	Norrbottens Lan
North Aegean	North Aegean
North America	North America
North Atlantic Ocean	North Atlantic Ocean
North Auckland Land District	North Auckland Land District
North Auckland Province	North Auckland Province
North Australia	North Australia
North Ayrshire	North Ayrshire
North Bank Division	North Bank Division
North Borneo	North Borneo
North Borneo (now Sabah)	North Borneo (now Sabah)
North Brabant	North Brabant
North Brazil	North Brazil
North Carolina	North Carolina
North Central Province	North Central Province
North Coast	North Coast
North Cotabato	North Cotabato
North Dakota	North Dakota
North Denmark Region	North Denmark Region
North Devon	North Devon
North East District	North East District
North Eastern Atlantic Ocean	North Eastern Atlantic Ocean
North European Russia	North European Russia
North Holland	North Holland
North Is	North Is
North Island	North Island
North Island,	North Island,
North Island, Auckland	North Island, Auckland
North Island, Bay of Plenty	North Island, Bay of Plenty
North Island, Southern North Island	North Island, Southern North Island
North Island, Taupo	North Island, Taupo
North Island, Volcanic Plateau	North Island, Volcanic Plateau
North Island, Wairarapa	North Island, Wairarapa
North Island.	North Island.
North Lancashire	North Lancashire
North Malaku	North Malaku
North Maluku	North Maluku
North Maluku Province	North Maluku Province
North Moluccas	North Moluccas
North Ossetia-Alania Republic	North Ossetia-Alania Republic
North Pacific Ocean	North Pacific Ocean
North Province	North Province
North Solomon Province	North Solomon Province
North Solomons	North Solomons
North Solomons Province	North Solomons Province
North Sulawesi	North Sulawesi
North Sulewesi	North Sulewesi
North Sumatra	North Sumatra
North Wales	North Wales
North West	North West
North West Australia	North West Australia
North West Province	North West Province
North West Territories	North West Territories
North Western Province	North Western Province
North Yorkshire	North Yorkshire
North and Central Mexico	North and Central Mexico
North island	North island
North sulawesi	North sulawesi
North sumatra	North sumatra
North vietnam	North vietnam
North-West	North-West
North-West Frontier Province	North-West Frontier Province
North-West Province	North-West Province
North-Western Dist.	North-Western Dist.
North-Western Province	North-Western Province
North-west Frontier Province	North-west Frontier Province
Northeast	Northeast
Northeast Argentina	Northeast Argentina
Northen Province	Northen Province
Northerm Territory	Northerm Territory
Northern	Northern
Northern Alps	Northern Alps
Northern Australia	Northern Australia
Northern Cape	Northern Cape
Northern Cape Prov.	Northern Cape Prov.
Northern Cape Province	Northern Cape Province
Northern Cooks, Manihiki/Rakahanga	Northern Cooks, Manihiki/Rakahanga
Northern Cooks, Penrhyn	Northern Cooks, Penrhyn
Northern District	Northern District
Northern Division	Northern Division
Northern Division (Oro)	Northern Division (Oro)
Northern Ireland	Northern Ireland
Northern Island	Northern Island
Northern Luzon	Northern Luzon
Northern Mindoro	Northern Mindoro
Northern Oman Sea	Northern Oman Sea
Northern Province	Northern Province
Northern Province (Oro)	Northern Province (Oro)
Northern Provinces	Northern Provinces
Northern Region	Northern Region
Northern Samar	Northern Samar
Northern Solomon	Northern Solomon
Northern Sulawesi	Northern Sulawesi
Northern Territory Northern Territory	Northern Territory Northern Territory
Northern Territory query	Northern Territory query
Northern Territory/Western Australia	Northern Territory/Western Australia
Northern district	Northern district
Northland	Northland
Northumberland	Northumberland
Northwest	Northwest
Northwest European Russia	Northwest European Russia
Northwest Mexico	Northwest Mexico
Northwest Terrirories	Northwest Terrirories
Northwest Territories	Northwest Territories
Northwestern Cape	Northwestern Cape
Norwegian Finnmark	Norwegian Finnmark
Nottinghamshire	Nottinghamshire
Noumea	Noumea
Nouvelle-Aquitaine	Nouvelle-Aquitaine
Nova Gorica	Nova Gorica
Nova Scotia	Nova Scotia
Nsanje District	Nsanje District
Nt	Nt
Ntcheu District	Ntcheu District
Nuble	Nuble
Nueva Ecija	Nueva Ecija
Nueva Vizcaya	Nueva Vizcaya
Nuevo Leon	Nuevo Leon
Nuevo León	Nuevo León
Nukunonu Atoll	Nukunonu Atoll
Nunavut	Nunavut
Nunku'alofa	Nunku'alofa
Nuoro	Nuoro
Nusa Tenggara	Nusa Tenggara
Nusa Tenggara Barat	Nusa Tenggara Barat
Nusa Tenggara Timur	Nusa Tenggara Timur
Nusa Tenggara Timur Province	Nusa Tenggara Timur Province
Nusa tenggara barat	Nusa tenggara barat
Nusa tenggara timur	Nusa tenggara timur
Nv	Nv
Ny	Ny
Nyanga	Nyanga
Nyanza Province	Nyanza Province
Nyingchi	Nyingchi
Nylandia	Nylandia
Nz	Nz
Närke	Närke
O'ahu	O'ahu
Oahu	Oahu
Oates Land	Oates Land
Oaxaca	Oaxaca
Oaxaca State	Oaxaca State
Oberoesterreich	Oberoesterreich
Oberösterreich	Oberösterreich
Obock	Obock
Obwalden	Obwalden
Occitanie	Occitanie
Odes'ka Oblast'	Odes'ka Oblast'
Odisha	Odisha
Oecussi-Ambeno	Oecussi-Ambeno
Oeno Island	Oeno Island
Ogooue-Ivindo	Ogooue-Ivindo
Ogooue-Lolo	Ogooue-Lolo
Ogooue-Maritime	Ogooue-Maritime
Ogun State	Ogun State
Oh	Oh
Ohio	Ohio
Oise	Oise
Oita Prefecture	Oita Prefecture
Oita-ken	Oita-ken
Okahandja	Okahandja
Okavango	Okavango
Okayama Prefecture	Okayama Prefecture
Okinawa	Okinawa
Okinawa Pref.	Okinawa Pref.
Okinawa Prefecture	Okinawa Prefecture
Okinawa-ken	Okinawa-ken
Oklahoma	Oklahoma
Olancho	Olancho
Olomouc Region	Olomouc Region
Olomoucky kraj	Olomoucky kraj
Olt	Olt
Oman	Oman
Ombella-M'Poko	Ombella-M'Poko
Omskaya Oblast'	Omskaya Oblast'
Ontario	Ontario
Opara Island, Rapa Iti	Opara Island, Rapa Iti
Opolskie	Opolskie
Oppland Fylke	Oppland Fylke
Or	Or
Oran	Oran
Orange County, New York	Orange County, New York
Orange Free State	Orange Free State
Orange Walk	Orange Walk
Orange Walk District	Orange Walk District
Orebro Lan	Orebro Lan
Oregan	Oregan
Oregon	Oregon
Oregon State	Oregon State
Orenburgskaya Oblast'	Orenburgskaya Oblast'
Oriental Mindoro	Oriental Mindoro
Orientale	Orientale
Oriente	Oriente
Oriente Province	Oriente Province
Orissa	Orissa
Orissa State	Orissa State
Orkney Constituency	Orkney Constituency
Oro	Oro
Oro (Northern)	Oro (Northern)
Oro Province	Oro Province
Oromiya	Oromiya
Oruzgan	Oruzgan
Osaka Prefecture	Osaka Prefecture
Osaka-fu	Osaka-fu
Oshikoto	Oshikoto
Oshskaya Oblast'	Oshskaya Oblast'
Oslo	Oslo
Oslo Fylke	Oslo Fylke
Osorno	Osorno
Ostergotlands Lan	Ostergotlands Lan
Ostfold Fylke	Ostfold Fylke
Ostrobottnia ouluensis	Ostrobottnia ouluensis
Osumi Prov.	Osumi Prov.
Osun	Osun
Osun State	Osun State
Otago	Otago
Otago Land District	Otago Land District
Other	Other
Otjozondjupa	Otjozondjupa
Ouargla	Ouargla
Oudomxay	Oudomxay
Oueme	Oueme
Ouest	Ouest
Oujda	Oujda
Oum el Bouaghi	Oum el Bouaghi
Outer Islands	Outer Islands
Overijssel	Overijssel
Oviedo	Oviedo
Oxapampa Province	Oxapampa Province
Oxfordshire	Oxfordshire
Oyo	Oyo
P'eng-hu Hsien	P'eng-hu Hsien
P'ing-tung Hsien	P'ing-tung Hsien
Pacific	Pacific
Pacific Islands	Pacific Islands
Pacific Ocean	Pacific Ocean
Pahang	Pahang
Pahang State	Pahang State
Pakistan	Pakistan
Paktia	Paktia
Palau Group	Palau Group
Palawan	Palawan
Palawan Province	Palawan Province
Palencia	Palencia
Palmerston	Palmerston
Palmerston Island	Palmerston Island
Paluan	Paluan
Pampanga	Pampanga
Pamplemousses District	Pamplemousses District
Panama	Panama
Panay	Panay
Pando	Pando
Pang Nga Province	Pang Nga Province
